Page,Compound Name,Clinical name,Clinical provider,Biochemical provider/ZINC/pubchem,Drug Status,Other clinical names,References,Pubchem,Drugbank,Notes,Structure
17,JQ1,-,Resverlogix,https://pubchem.ncbi.nlm.nih.gov/compound/46907787#section=Chemical-Vendors,Pre-clinical,,,46907787,None,Short half-life makes it unsuitable for trials,
17,RVX-208,Apabetalone,Resverlogix,https://pubchem.ncbi.nlm.nih.gov/compound/135564749#section=Chemical-Vendors,Phase 3 trial,,,135564749,DB12000,,
17,Silmitasertib,-,orphan drug; Senhwa Biosciences,https://pubchem.ncbi.nlm.nih.gov/compound/24748573#section=Chemical-Vendors,Approved,CX-4945,,24748573,,,
17,Apicidin,-,Topotarget (defunct),https://pubchem.ncbi.nlm.nih.gov/compound/6918328#section=Chemical-Vendors,Pre-clinical,,,6918328,,,
17,Valproic Acid,"Valproate, Convulex, Depakote, Epilim, Stavzor",generic,https://pubchem.ncbi.nlm.nih.gov/compound/3121#section=Chemical-Vendors,Approved,Dipropylacetic acid,,3121,,,
18,Bafilomycin A1,bafilomycin A1,-,http://zinc15.docking.org/substances/ZINC000169647947/,Pre-clinical,,"Gagliardi, S. et al. 5-(5,6-Dichloro-2-indolyl)-2-methoxy-2,4-pentadienamides: novel and selective inhibitors of the vacuolar H+-ATPase of osteoclasts with bone antiresorptive activity. J. Med. Chem. 41, 1568–1573 (1998).",6436223,DB06733,Natural; from Streptomyces griseus,
18,E-52862,-,Esteve,http://zinc.docking.org/substances/ZINC000095000617/,Phase II trials,"S1RA, MR-309",,44247568,,,
18,RS-PPCC,(RS)-PPCC,-,-,Pre-clinical,,Synthesis & Affinity https://www.ncbi.nlm.nih.gov/pubmed/17328523,16726095,,,
18,Haloperidol,"Haldol, Serenace, Duraperidol, etc",generic (Janssen-Cilag AG),https://pubchem.ncbi.nlm.nih.gov/compound/3559#section=Chemical-Vendors,Approved,,,3559,DB00502,Common antipsychotic,
18,Indomethacin,Indophtal,generic (Bausch & Lomb Swiss AG),https://pubchem.ncbi.nlm.nih.gov/compound/3715#section=Chemical-Vendors,Approved,,,3715,,,
19,Metformin,"Fortamet, Glucophage, Glumetza",generic,https://pubchem.ncbi.nlm.nih.gov/compound/4091#section=Chemical-Vendors,Approved,,,4091,,,
19,Ponatinib,Iclusig,ARIAD Pharmaceuticals; Incyte Biosciences,https://pubchem.ncbi.nlm.nih.gov/compound/24826799#section=Chemical-Vendors,Approved,,,24826799,,,
19,Merimepodib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/153241#section=Chemical-Vendors,Phase II trial complete 2007,,,153241,,,
19,Migalastat,Galafold,orphan drug,https://pubchem.ncbi.nlm.nih.gov/compound/176077#section=Chemical-Vendors,Approved,,,176077,,,
19,Mycophenolic acid,Myfortic,Novartis,,Approved,,,446541,,,
19,XL413,,,https://pubchem.ncbi.nlm.nih.gov/compound/135564631#section=Chemical-Vendors,Clinical Trial,,,135564631,,,
